# time smoothed_V
4.394520547945205968e-01 2.624223882128008944e-01
4.472602739726027621e-01 2.605473214598023612e-01
4.550684931506849829e-01 2.586884483568791526e-01
4.628767123287671481e-01 2.568456078700577794e-01
4.706849315068493689e-01 2.550186406662119376e-01
4.784931506849315341e-01 2.532073890949816386e-01
4.863013698630137549e-01 2.514116971708812431e-01
4.941095890410959202e-01 2.496314105555942076e-01
5.019178082191780854e-01 2.478663765404537922e-01
5.097260273972602507e-01 2.461164440291059574e-01
5.175342465753425270e-01 2.443814635203544749e-01
5.253424657534246922e-01 2.426612870911852293e-01
5.331506849315068575e-01 2.409557683799682937e-01
5.409589041095890227e-01 2.392647625698358926e-01
5.487671232876712990e-01 2.375881263722343928e-01
5.565753424657534643e-01 2.359257180106486551e-01
5.643835616438356295e-01 2.342773972044967512e-01
5.721917808219177948e-01 2.326430251531939608e-01
5.800000000000000711e-01 2.310224645203833305e-01
5.878082191780822363e-01 2.294155794183316555e-01
5.956164383561644016e-01 2.278222353924894417e-01
6.034246575342465668e-01 2.262422994062125159e-01
6.112328767123288431e-01 2.246756398256443965e-01
6.190410958904110084e-01 2.231221264047567321e-01
6.268493150684931736e-01 2.215816302705472807e-01
6.346575342465753389e-01 2.200540239083932925e-01
6.424657534246576152e-01 2.185391811475586310e-01
6.502739726027397804e-01 2.170369771468531050e-01
6.580821917808219457e-01 2.155472883804428752e-01
6.658904109589041109e-01 2.140699926238093798e-01
6.736986301369863872e-01 2.126049689398566700e-01
6.815068493150685525e-01 2.111520976651646286e-01
6.893150684931507177e-01 2.097112603963860455e-01
6.971232876712328830e-01 2.082823399767882167e-01
7.049315068493151593e-01 2.068652204829349583e-01
7.127397260273973245e-01 2.054597872115097590e-01
7.205479452054794898e-01 2.040659266662769034e-01
7.283561643835616550e-01 2.026835265451807366e-01
7.361643835616439313e-01 2.013124757275800147e-01
7.439726027397260966e-01 1.999526642616176741e-01
7.517808219178082618e-01 1.986039833517231346e-01
7.595890410958904271e-01 1.972663253462464683e-01
7.673972602739725923e-01 1.959395837252230488e-01
7.752054794520548686e-01 1.946236530882676230e-01
7.830136986301370339e-01 1.933184291425955881e-01
7.908219178082191991e-01 1.920238086911709163e-01
7.986301369863013644e-01 1.907396896209792858e-01
8.064383561643836407e-01 1.894659708914251117e-01
8.142465753424658059e-01 1.882025525228507856e-01
8.220547945205479712e-01 1.869493355851776784e-01
8.298630136986301364e-01 1.857062221866668805e-01
8.376712328767124127e-01 1.844731154627988756e-01
8.454794520547945780e-01 1.832499195652706470e-01
8.532876712328767432e-01 1.820365396511093858e-01
8.610958904109589085e-01 1.808328818719013575e-01
8.689041095890411848e-01 1.796388533631342321e-01
8.767123287671233500e-01 1.784543622336531854e-01
8.845205479452055153e-01 1.772793175552275502e-01
8.923287671232876805e-01 1.761136293522287677e-01
9.001369863013699568e-01 1.749572085914173347e-01
9.079452054794521221e-01 1.738099671718379702e-01
9.157534246575342873e-01 1.726718179148217791e-01
9.235616438356164526e-01 1.715426745540947484e-01
9.313698630136987289e-01 1.704224517259906313e-01
9.391780821917808941e-01 1.693110649597681650e-01
9.469863013698630594e-01 1.682084306680304564e-01
9.547945205479452246e-01 1.671144661372464812e-01
9.626027397260275009e-01 1.660290895183728355e-01
9.704109589041096662e-01 1.649522198175755183e-01
9.782191780821918314e-01 1.638837768870495259e-01
9.860273972602739967e-01 1.628236814159367274e-01
9.938356164383562730e-01 1.617718549213394974e-01
1.001643835616438327e+00 1.607282197394307166e-01
1.009452054794520492e+00 1.596926990166572802e-01
1.017260273972602880e+00 1.586652167010378089e-01
1.025068493150685045e+00 1.576456975335528976e-01
1.032876712328767210e+00 1.566340670396264012e-01
1.040684931506849376e+00 1.556302515206981762e-01
1.048493150684931541e+00 1.546341780458855841e-01
1.056301369863013706e+00 1.536457744437346729e-01
1.064109589041095871e+00 1.526649692940585390e-01
1.071917808219178037e+00 1.516916919198628144e-01
1.079726027397260424e+00 1.507258723793573341e-01
1.087534246575342589e+00 1.497674414580527913e-01
1.095342465753424754e+00 1.488163306609415759e-01
1.103150684931506920e+00 1.478724722047620177e-01
1.110958904109589085e+00 1.469357990103451472e-01
1.118767123287671250e+00 1.460062446950431969e-01
1.126575342465753415e+00 1.450837435652386764e-01
1.134383561643835581e+00 1.441682306089334953e-01
1.142191780821917968e+00 1.432596414884172720e-01
1.150000000000000133e+00 1.423579125330136919e-01
1.157808219178082298e+00 1.414629807319046917e-01
1.165616438356164464e+00 1.405747837270308331e-01
1.173424657534246629e+00 1.396932598060680042e-01
1.181232876712328794e+00 1.388183478954788941e-01
1.189041095890410960e+00 1.379499875536388809e-01
1.196849315068493125e+00 1.370881189640352216e-01
1.204657534246575512e+00 1.362326829285393226e-01
1.212465753424657677e+00 1.353836208607506475e-01
1.220273972602739843e+00 1.345408747794122062e-01
1.228082191780822008e+00 1.337043873018959605e-01
1.235890410958904173e+00 1.328741016377587014e-01
1.243698630136986338e+00 1.320499615823663431e-01
1.251506849315068504e+00 1.312319115105867184e-01
1.259315068493150669e+00 1.304198963705501257e-01
1.267123287671232834e+00 1.296138616774764052e-01
1.274931506849315221e+00 1.288137535075684348e-01
1.282739726027397387e+00 1.280195184919709905e-01
1.290547945205479552e+00 1.272311038107944159e-01
1.298356164383561717e+00 1.264484571872024621e-01
1.306164383561643882e+00 1.256715268815633002e-01
1.313972602739726048e+00 1.249002616856638992e-01
1.321780821917808213e+00 1.241346109169856327e-01
1.329589041095890378e+00 1.233745244130422525e-01
1.337397260273972766e+00 1.226199525257779532e-01
1.345205479452054931e+00 1.218708461160262074e-01
1.353013698630137096e+00 1.211271565480275952e-01
1.360821917808219261e+00 1.203888356840068091e-01
1.368630136986301427e+00 1.196558358788082504e-01
1.376438356164383592e+00 1.189281099745887194e-01
1.384246575342465757e+00 1.182056112955675448e-01
1.392054794520547922e+00 1.174882936428332109e-01
1.399863013698630310e+00 1.167761112892057168e-01
1.407671232876712475e+00 1.160690189741543366e-01
1.415479452054794640e+00 1.153669718987700293e-01
1.423287671232876805e+00 1.146699257207919875e-01
1.431095890410958971e+00 1.139778365496877943e-01
1.438904109589041136e+00 1.132906609417865806e-01
1.446712328767123301e+00 1.126083558954646124e-01
1.454520547945205466e+00 1.119308788463827392e-01
1.462328767123287854e+00 1.112581876627751765e-01
1.470136986301370019e+00 1.105902406407892474e-01
1.477945205479452184e+00 1.099269964998750709e-01
1.485753424657534350e+00 1.092684143782253758e-01
1.493561643835616515e+00 1.086144538282642485e-01
1.501369863013698680e+00 1.079650748121844667e-01
1.509178082191780845e+00 1.073202376975336131e-01
1.516986301369863011e+00 1.066799032528469721e-01
1.524794520547945176e+00 1.060440326433283731e-01
1.532602739726027563e+00 1.054125874265772200e-01
1.540410958904109728e+00 1.047855295483618582e-01
1.548219178082191894e+00 1.041628213384386409e-01
1.556027397260274059e+00 1.035444255064162100e-01
1.563835616438356224e+00 1.029303051376642408e-01
1.571643835616438389e+00 1.023204236892669150e-01
1.579452054794520555e+00 1.017147449860197478e-01
1.587260273972602720e+00 1.011132332164697695e-01
1.595068493150685107e+00 1.005158529289989361e-01
1.602876712328767272e+00 9.992256902794945106e-02
1.610684931506849438e+00 9.933334676979130307e-02
1.618493150684931603e+00 9.874815175933134015e-02
1.626301369863013768e+00 9.816694994596324164e-02
1.634109589041095933e+00 9.758970761995822141e-02
1.641917808219178099e+00 9.701639140879600443e-02
1.649726027397260264e+00 9.644696827353541058e-02
1.657534246575342651e+00 9.588140550522426808e-02
1.665342465753424817e+00 9.531967072134857333e-02
1.673150684931506982e+00 9.476173186231981460e-02
1.680958904109589147e+00 9.420755718800048750e-02
1.688767123287671312e+00 9.365711527426745509e-02
1.696575342465753478e+00 9.311037500961245883e-02
1.704383561643835643e+00 9.256730559177958617e-02
1.712191780821917808e+00 9.202787652443925048e-02
1.720000000000000195e+00 9.149205761389835045e-02
1.727808219178082361e+00 9.095981896584597048e-02
1.735616438356164526e+00 9.043113098213469148e-02
1.743424657534246691e+00 8.990596435759680427e-02
1.751232876712328856e+00 8.938429007689481509e-02
1.759041095890411022e+00 8.886607941140686751e-02
1.766849315068493187e+00 8.835130391614523515e-02
1.774657534246575352e+00 8.783993542670906485e-02
1.782465753424657517e+00 8.733194605626963536e-02
1.790273972602739905e+00 8.682730819258892285e-02
1.798082191780822070e+00 8.632599449507033507e-02
1.805890410958904235e+00 8.582797789184150317e-02
1.813698630136986401e+00 8.533323157686914517e-02
1.821506849315068566e+00 8.484172900710502951e-02
1.829315068493150731e+00 8.435344389966312195e-02
1.837123287671232896e+00 8.386835022902756898e-02
1.844931506849315062e+00 8.338642222429107353e-02
1.852739726027397449e+00 8.290763436642310802e-02
1.860547945205479614e+00 8.243196138556854735e-02
1.868356164383561779e+00 8.195937825837486257e-02
1.876164383561643945e+00 8.148986020534926267e-02
1.883972602739726110e+00 8.102338268824421652e-02
1.891780821917808275e+00 8.055992140747164632e-02
1.899589041095890440e+00 8.009945229954522350e-02
1.907397260273972606e+00 7.964195153455073950e-02
1.915205479452054993e+00 7.918739551364395446e-02
1.923013698630137158e+00 7.873576086657582684e-02
1.930821917808219323e+00 7.828702444924479087e-02
1.938630136986301489e+00 7.784116334127554049e-02
1.946438356164383654e+00 7.739815484362472242e-02
1.954246575342465819e+00 7.695797647621226145e-02
1.962054794520547985e+00 7.652060597557892863e-02
1.969863013698630150e+00 7.608602129256937519e-02
1.977671232876712537e+00 7.565420059004052122e-02
1.985479452054794702e+00 7.522512224059499375e-02
1.993287671232876868e+00 7.479876482433929497e-02
2.001095890410959033e+00 7.437510712666656199e-02
2.008904109589041198e+00 7.395412813606359881e-02
2.016712328767123363e+00 7.353580704194186135e-02
2.024520547945205529e+00 7.312012323249206247e-02
2.032328767123287694e+00 7.270705629256252189e-02
2.040136986301369859e+00 7.229658600156045611e-02
2.047945205479452024e+00 7.188869233137648584e-02
2.055753424657534190e+00 7.148335544433166711e-02
2.063561643835616355e+00 7.108055569114714312e-02
2.071369863013698520e+00 7.068027360893604227e-02
2.079178082191780685e+00 7.028248991921717814e-02
2.086986301369862851e+00 6.988718552595077349e-02
2.094794520547945016e+00 6.949434151359562550e-02
2.102602739726027181e+00 6.910393914518742076e-02
2.110410958904109346e+00 6.871595986043826931e-02
2.118219178082191512e+00 6.833038527385709715e-02
2.126027397260273677e+00 6.794719717289056382e-02
2.133835616438355842e+00 6.756637751608421394e-02
2.141643835616438452e+00 6.718790843126436207e-02
2.149452054794520617e+00 6.681177221373911512e-02
2.157260273972602782e+00 6.643795132451989216e-02
2.165068493150684947e+00 6.606642838856185973e-02
2.172876712328767113e+00 6.569718619302414298e-02
2.180684931506849278e+00 6.533020768554881341e-02
2.188493150684931443e+00 6.496547597255897255e-02
2.196301369863013608e+00 6.460297431757532072e-02
2.204109589041095774e+00 6.424268613955150253e-02
2.211917808219177939e+00 6.388459501122739637e-02
2.219726027397260104e+00 6.352868465750077798e-02
2.227534246575342269e+00 6.317493895381667834e-02
2.235342465753424435e+00 6.282334192457456057e-02
2.243150684931506600e+00 6.247387774155289258e-02
2.250958904109588765e+00 6.212653072235119894e-02
2.258767123287670930e+00 6.178128532884896024e-02
2.266575342465753096e+00 6.143812616568181117e-02
2.274383561643835705e+00 6.109703797873412834e-02
2.282191780821917870e+00 6.075800565364854189e-02
2.290000000000000036e+00 6.042101421435147612e-02
2.297808219178082201e+00 6.008604882159522542e-02
2.305616438356164366e+00 5.975309477151587167e-02
2.313424657534246531e+00 5.942213749420709873e-02
2.321232876712328697e+00 5.909316255230980669e-02
2.329041095890410862e+00 5.876615563961709587e-02
2.336849315068493027e+00 5.844110257969460653e-02
2.344657534246575192e+00 5.811798932451626987e-02
2.352465753424657358e+00 5.779680195311470009e-02
2.360273972602739523e+00 5.747752667024678963e-02
2.368082191780821688e+00 5.716014980507375803e-02
2.375890410958903853e+00 5.684465780985587663e-02
2.383698630136986019e+00 5.653103725866144569e-02
2.391506849315068184e+00 5.621927484609013509e-02
2.399315068493150793e+00 5.590935738601019583e-02
2.407123287671232958e+00 5.560127181030977833e-02
2.414931506849315124e+00 5.529500516766178153e-02
2.422739726027397289e+00 5.499054462230256596e-02
2.430547945205479454e+00 5.468787745282387841e-02
2.438356164383561620e+00 5.438699105097824504e-02
2.446164383561643785e+00 5.408787292049743733e-02
2.453972602739725950e+00 5.379051067592396929e-02
2.461780821917808115e+00 5.349489204145556343e-02
2.469589041095890281e+00 5.320100484980220396e-02
2.477397260273972446e+00 5.290883704105583951e-02
2.485205479452054611e+00 5.261837666157266613e-02
2.493013698630136776e+00 5.232961186286749083e-02
2.500821917808218942e+00 5.204253090052046726e-02
2.508630136986301107e+00 5.175712213309583559e-02
2.516438356164383272e+00 5.147337402107256960e-02
2.524246575342465437e+00 5.119127512578676431e-02
2.532054794520548047e+00 5.091081410838578514e-02
2.539863013698630212e+00 5.063197972879387304e-02
2.547671232876712377e+00 5.035476084468915731e-02
2.555479452054794542e+00 5.007914641049196480e-02
2.563287671232876708e+00 4.980512547636425230e-02
2.571095890410958873e+00 4.953268718722022429e-02
2.578904109589041038e+00 4.926182078174752565e-02
2.586712328767123203e+00 4.899251559143960599e-02
2.594520547945205369e+00 4.872476103963854083e-02
2.602328767123287534e+00 4.845854664058839995e-02
2.610136986301369699e+00 4.819386199849911429e-02
2.617945205479451865e+00 4.793069680662071647e-02
2.625753424657534030e+00 4.766904084632764271e-02
2.633561643835616195e+00 4.740888398621329047e-02
2.641369863013698360e+00 4.715021618119440150e-02
2.649178082191780526e+00 4.689302747162551327e-02
2.656986301369863135e+00 4.663730798242294445e-02
2.664794520547945300e+00 4.638304792219868911e-02
2.672602739726027465e+00 4.613023758240367839e-02
2.680410958904109631e+00 4.587886733648045140e-02
2.688219178082191796e+00 4.562892763902545723e-02
2.696027397260273961e+00 4.538040902496022488e-02
2.703835616438356126e+00 4.513330210871198400e-02
2.711643835616438292e+00 4.488759758340305633e-02
2.719452054794520457e+00 4.464328622004942737e-02
2.727260273972602622e+00 4.440035886676793608e-02
2.735068493150684787e+00 4.415880644799240196e-02
2.742876712328766953e+00 4.391861996369821747e-02
2.750684931506849118e+00 4.367979048863562114e-02
2.758493150684931283e+00 4.344230917157135968e-02
2.766301369863013448e+00 4.320616723453866992e-02
2.774109589041095614e+00 4.297135597209566366e-02
2.781917808219177779e+00 4.273786675059173396e-02
2.789726027397260388e+00 4.250569100744212153e-02
2.797534246575342554e+00 4.227482025041049557e-02
2.805342465753424719e+00 4.204524605689940325e-02
2.813150684931506884e+00 4.181696007324846309e-02
2.820958904109589049e+00 4.158995401404050329e-02
2.828767123287671215e+00 4.136421966141510392e-02
2.836575342465753380e+00 4.113974886438985512e-02
2.844383561643835545e+00 4.091653353818903993e-02
2.852191780821917710e+00 4.069456566357971400e-02
2.859999999999999876e+00 4.047383728621506416e-02
2.867808219178082041e+00 4.025434051598511531e-02
2.875616438356164206e+00 4.003606752637438315e-02
2.883424657534246371e+00 3.981901055382682658e-02
2.891232876712328537e+00 3.960316189711760027e-02
2.899041095890410702e+00 3.938851391673182933e-02
2.906849315068492867e+00 3.917505903425022584e-02
2.914657534246575477e+00 3.896278973174138044e-02
2.922465753424657642e+00 3.875169855116084722e-02
2.930273972602739807e+00 3.854177809375669561e-02
2.938082191780821972e+00 3.833302101948178608e-02
2.945890410958904138e+00 3.812542004641236021e-02
2.953698630136986303e+00 3.791896795017309085e-02
2.961506849315068468e+00 3.771365756336840513e-02
2.969315068493150633e+00 3.750948177502015646e-02
2.977123287671232799e+00 3.730643353001134033e-02
2.984931506849314964e+00 3.710450582853604823e-02
2.992739726027397129e+00 3.690369172555537508e-02
3.000547945205479294e+00 3.670398433025932883e-02
3.008356164383561460e+00 3.650537680553474912e-02
3.016164383561643625e+00 3.630786236743883955e-02
3.023972602739725790e+00 3.611143428467872285e-02
3.031780821917807955e+00 3.591608587809655417e-02
3.039589041095890121e+00 3.572181052016038666e-02
3.047397260273972730e+00 3.552860163446047714e-02
3.055205479452054895e+00 3.533645269521134419e-02
3.063013698630137061e+00 3.514535722675901641e-02
3.070821917808219226e+00 3.495530880309390132e-02
3.078630136986301391e+00 3.476630104736891380e-02
3.086438356164383556e+00 3.457832763142285742e-02
3.094246575342465722e+00 3.439138227530905839e-02
3.102054794520547887e+00 3.420545874682918291e-02
3.109863013698630052e+00 3.402055086107212689e-02
3.117671232876712217e+00 3.383665247995792935e-02
3.125479452054794383e+00 3.365375751178679292e-02
3.133287671232876548e+00 3.347185991079287132e-02
3.141095890410958713e+00 3.329095367670309447e-02
3.148904109589040878e+00 3.311103285430069820e-02
3.156712328767123044e+00 3.293209153299361813e-02
3.164520547945205209e+00 3.275412384638755336e-02
3.172328767123287818e+00 3.257712397186367237e-02
3.180136986301369983e+00 3.240108613016103034e-02
3.187945205479452149e+00 3.222600458496338582e-02
3.195753424657534314e+00 3.205187364249070109e-02
3.203561643835616479e+00 3.187868765109499319e-02
3.211369863013698644e+00 3.170644100086060513e-02
3.219178082191780810e+00 3.153512812320889702e-02
3.226986301369862975e+00 3.136474349050715621e-02
3.234794520547945140e+00 3.119528161568184063e-02
3.242602739726027306e+00 3.102673705183601680e-02
3.250410958904109471e+00 3.085910439187094720e-02
3.258219178082191636e+00 3.069237826811183067e-02
3.266027397260273801e+00 3.052655335193758465e-02
3.273835616438355967e+00 3.036162435341465196e-02
3.281643835616438132e+00 3.019758602093481833e-02
3.289452054794520297e+00 3.003443314085696078e-02
3.297260273972602462e+00 2.987216053715268868e-02
3.305068493150685072e+00 2.971076307105577005e-02
3.312876712328767237e+00 2.955023564071551992e-02
3.320684931506849402e+00 2.939057318085373099e-02
3.328493150684931567e+00 2.923177066242556299e-02
3.336301369863013733e+00 2.907382309228390485e-02
3.344109589041095898e+00 2.891672551284750828e-02
3.351917808219178063e+00 2.876047300177266702e-02
3.359726027397260228e+00 2.860506067162843849e-02
3.367534246575342394e+00 2.845048366957542152e-02
3.375342465753424559e+00 2.829673717704796546e-02
3.383150684931506724e+00 2.814381640943984172e-02
3.390958904109588889e+00 2.799171661579333628e-02
3.398767123287671055e+00 2.784043307849161722e-02
3.406575342465753220e+00 2.768996111295454407e-02
3.414383561643835385e+00 2.754029606733764818e-02
3.422191780821917551e+00 2.739143332223442986e-02
3.430000000000000160e+00 2.724336829038184402e-02
3.437808219178082325e+00 2.709609641636896715e-02
3.445616438356164490e+00 2.694961317634876272e-02
3.453424657534246656e+00 2.680391407775301396e-02
3.461232876712328821e+00 2.665899465901030302e-02
3.469041095890410986e+00 2.651485048926695981e-02
3.476849315068493151e+00 2.637147716811110570e-02
3.484657534246575317e+00 2.622887032529961152e-02
3.492465753424657482e+00 2.608702562048796289e-02
3.500273972602739647e+00 2.594593874296310249e-02
3.508082191780821812e+00 2.580560541137902342e-02
3.515890410958903978e+00 2.566602137349531867e-02
3.523698630136986143e+00 2.552718240591844712e-02
3.531506849315068308e+00 2.538908431384578543e-02
3.539315068493150473e+00 2.525172293081243136e-02
3.547123287671232639e+00 2.511509411844071310e-02
3.554931506849314804e+00 2.497919376619236673e-02
3.562739726027397413e+00 2.484401779112333647e-02
3.570547945205479579e+00 2.470956213764127427e-02
3.578356164383561744e+00 2.457582277726549913e-02
3.586164383561643909e+00 2.444279570838962107e-02
3.593972602739726074e+00 2.431047695604663522e-02
3.601780821917808240e+00 2.417886257167653485e-02
3.609589041095890405e+00 2.404794863289639456e-02
3.617397260273972570e+00 2.391773124327289599e-02
3.625205479452054735e+00 2.378820653209725439e-02
3.633013698630136901e+00 2.365937065416254606e-02
3.640821917808219066e+00 2.353121978954342275e-02
3.648630136986301231e+00 2.340375014337807424e-02
3.656438356164383396e+00 2.327695794565261267e-02
3.664246575342465562e+00 2.315083945098764945e-02
3.672054794520547727e+00 2.302539093842716558e-02
3.679863013698629892e+00 2.290060871122960237e-02
3.687671232876712502e+00 2.277648909666116564e-02
3.695479452054794667e+00 2.265302844579130184e-02
3.703287671232876832e+00 2.253022313329031481e-02
3.711095890410958997e+00 2.240806955722914398e-02
3.718904109589041163e+00 2.228656413888122426e-02
3.726712328767123328e+00 2.216570332252644146e-02
3.734520547945205493e+00 2.204548357525712432e-02
3.742328767123287658e+00 2.192590138678611467e-02
3.750136986301369824e+00 2.180695326925679439e-02
3.757945205479451989e+00 2.168863575705514204e-02
3.765753424657534154e+00 2.157094540662375312e-02
3.773561643835616319e+00 2.145387879627776856e-02
3.781369863013698485e+00 2.133743252602277388e-02
3.789178082191780650e+00 2.122160321737458569e-02
3.796986301369862815e+00 2.110638751318085968e-02
3.804794520547944980e+00 2.099178207744467270e-02
3.812602739726027146e+00 2.087778359514979795e-02
3.820410958904109755e+00 2.076438877208792999e-02
3.828219178082191920e+00 2.065159433468763753e-02
3.836027397260274086e+00 2.053939702984505095e-02
3.843835616438356251e+00 2.042779362475639210e-02
3.851643835616438416e+00 2.031678090675219719e-02
3.859452054794520581e+00 2.020635568313323624e-02
3.867260273972602747e+00 2.009651478100816027e-02
3.875068493150684912e+00 1.998725504713278617e-02
3.882876712328767077e+00 1.987857334775110577e-02
3.890684931506849242e+00 1.977046656843784236e-02
3.898493150684931408e+00 1.966293161394271419e-02
3.906301369863013573e+00 1.955596540803621747e-02
3.914109589041095738e+00 1.944956489335707486e-02
3.921917808219177903e+00 1.934372703126117921e-02
3.929726027397260069e+00 1.923844880167211932e-02
3.937534246575342234e+00 1.913372720293323934e-02
3.945342465753424843e+00 1.902955925166117598e-02
3.953150684931507008e+00 1.892594198260096061e-02
3.960958904109589174e+00 1.882287244848248470e-02
3.968767123287671339e+00 1.872034771987855784e-02
3.976575342465753504e+00 1.861836488506431880e-02
3.984383561643835669e+00 1.851692104987810381e-02
3.992191780821917835e+00 1.841601333758373024e-02
4.000000000000000000e+00 1.831563888873417867e-02
